Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,2_digit_addition,'',Is 55 plus 32 equal to 32?,No,-4.359581470489502,-4.174769878387451,No,True
Arithmetic,2_digit_addition,'',Is 52 plus 48 equal to 115?,No,-4.875147342681885,-4.3819732666015625,No,True
Arithmetic,2_digit_addition,'',Is 21 plus 19 equal to 16?,No,-4.964053153991699,-4.530967712402344,No,True
Arithmetic,2_digit_addition,'',Is 83 plus 61 equal to 682?,No,-4.845249652862549,-4.607940196990967,No,True
Arithmetic,2_digit_addition,'',Is 82 plus 29 equal to 434?,No,-4.958074569702148,-4.654815196990967,No,True
Arithmetic,2_digit_addition,'',Is 15 plus 50 equal to 49?,No,-4.858965873718262,-4.424990653991699,No,True
Arithmetic,2_digit_addition,'',Is 40 plus 54 equal to 94?,Yes,-4.7569732666015625,-4.198904991149902,No,False
Arithmetic,2_digit_addition,'',Is 73 plus 98 equal to 171?,Yes,-4.838650226593018,-4.409809112548828,No,False
Arithmetic,2_digit_addition,'',Is 11 plus 22 equal to 33?,Yes,-4.948428153991699,-4.578790664672852,No,False
Arithmetic,2_digit_addition,'',Is 36 plus 18 equal to 54?,Yes,-4.684206962585449,-4.31321382522583,No,False
Arithmetic,2_digit_addition,'',Is 31 plus 88 equal to 119?,Yes,-4.803252696990967,-4.372430801391602,No,False
Arithmetic,2_digit_addition,'',Is 51 plus 84 equal to 135?,Yes,-4.862270832061768,-4.495303153991699,No,False
Arithmetic,2_digit_addition,'',Is 11 plus 72 equal to 83?,Yes,-4.860836505889893,-4.553332328796387,No,False
Arithmetic,2_digit_addition,'',Is 60 plus 47 equal to 107?,Yes,-4.940037727355957,-4.384189605712891,No,False
Arithmetic,2_digit_addition,'',Is 53 plus 24 equal to 77?,Yes,-4.8166279792785645,-4.38668155670166,No,False
Arithmetic,2_digit_addition,'',Is 93 plus 35 equal to 128?,Yes,-4.595211505889893,-4.288780212402344,No,False
Arithmetic,2_digit_addition,'',Is 24 plus 79 equal to 103?,Yes,-4.896047592163086,-4.463524341583252,No,False
Arithmetic,2_digit_addition,'',Is 62 plus 24 equal to 86?,Yes,-4.716513156890869,-4.411672592163086,No,False
Arithmetic,2_digit_addition,'',Is 84 plus 83 equal to 167?,Yes,-4.8490376472473145,-4.482431411743164,No,False
Arithmetic,2_digit_addition,'',Is 63 plus 85 equal to 148?,Yes,-4.773629665374756,-4.407711505889893,No,False
Arithmetic,2_digit_addition,'',Is 92 plus 20 equal to 112?,Yes,-4.873565196990967,-4.380243301391602,No,False
Arithmetic,2_digit_addition,'',Is 68 plus 94 equal to 162?,Yes,-4.639190196990967,-4.332702159881592,No,False
Arithmetic,2_digit_addition,'',Is 91 plus 43 equal to 134?,Yes,-4.890103340148926,-4.52488899230957,No,False
Arithmetic,2_digit_addition,'',Is 61 plus 58 equal to 119?,Yes,-4.718942165374756,-4.292178153991699,No,False
Arithmetic,2_digit_addition,'',Is 60 plus 53 equal to 113?,Yes,-4.850127696990967,-4.356139659881592,No,False
Arithmetic,2_digit_addition,'',Is 39 plus 55 equal to 94?,Yes,-4.59606409072876,-4.163260459899902,No,False
Arithmetic,2_digit_addition,'',Is 41 plus 83 equal to 124?,Yes,-4.843942165374756,-4.417178153991699,No,False
Arithmetic,2_digit_addition,'',Is 18 plus 91 equal to 109?,Yes,-4.875147342681885,-4.381168365478516,No,False
Arithmetic,2_digit_addition,'',Is 87 plus 40 equal to 127?,Yes,-5.0274457931518555,-4.476479530334473,No,False
Arithmetic,2_digit_addition,'',Is 86 plus 87 equal to 173?,Yes,-4.911540985107422,-4.550309658050537,No,False
Arithmetic,2_digit_addition,'',Is 97 plus 27 equal to 124?,Yes,-4.9494404792785645,-4.395868301391602,No,False
Arithmetic,2_digit_addition,'',Is 27 plus 99 equal to 126?,Yes,-5.007070064544678,-4.450342178344727,No,False
Arithmetic,2_digit_addition,'',Is 49 plus 20 equal to 69?,Yes,-4.933246612548828,-4.4375081062316895,No,False
Arithmetic,2_digit_addition,'',Is 66 plus 58 equal to 124?,Yes,-4.914254665374756,-4.424990653991699,No,False
Arithmetic,2_digit_addition,'',Is 45 plus 89 equal to 134?,Yes,-5.004949569702148,-4.515215873718262,No,False
Arithmetic,2_digit_addition,'',Is 55 plus 32 equal to 87?,Yes,-4.545334339141846,-4.238030433654785,No,False
Arithmetic,2_digit_addition,'',Is 23 plus 65 equal to 88?,Yes,-4.633367538452148,-4.325555801391602,No,False
Arithmetic,2_digit_addition,'',Is 21 plus 65 equal to 86?,Yes,-4.6606526374816895,-4.352859020233154,No,False
Arithmetic,2_digit_addition,'',Is 11 plus 31 equal to 42?,Yes,-4.7187581062316895,-4.348349571228027,No,False
Arithmetic,2_digit_addition,'',Is 35 plus 41 equal to 76?,Yes,-4.663979530334473,-4.231539726257324,No,False
Arithmetic,2_digit_addition,'',Is 43 plus 57 equal to 100?,Yes,-4.581240653991699,-4.211143970489502,No,False
Arithmetic,2_digit_addition,'',Is 69 plus 80 equal to 149?,Yes,-4.8869404792785645,-4.457702159881592,No,False
Arithmetic,2_digit_addition,'',Is 12 plus 96 equal to 108?,Yes,-4.962399005889893,-4.404894828796387,No,False
Arithmetic,2_digit_addition,'',Is 86 plus 78 equal to 164?,Yes,-4.804879665374756,-4.43981409072876,No,False
Arithmetic,2_digit_addition,'',Is 47 plus 62 equal to 109?,Yes,-4.935094356536865,-4.382729530334473,No,False
Arithmetic,2_digit_addition,'',Is 15 plus 55 equal to 70?,Yes,-4.760928153991699,-4.389269828796387,No,False
Arithmetic,2_digit_addition,'',Is 12 plus 66 equal to 78?,Yes,-4.915524005889893,-4.358572959899902,No,False
Arithmetic,2_digit_addition,'',Is 48 plus 10 equal to 58?,Yes,-4.983965873718262,-4.488952159881592,No,False
Arithmetic,2_digit_addition,'',Is 28 plus 84 equal to 112?,Yes,-4.856875419616699,-4.362445831298828,No,False
Arithmetic,2_digit_addition,'',Is 30 plus 53 equal to 83?,Yes,-4.759274005889893,-4.388681411743164,No,False
Arithmetic,2_digit_addition,'',Is 97 plus 80 equal to 177?,Yes,-4.7931904792785645,-4.363952159881592,No,False
Arithmetic,2_digit_addition,'',Is 80 plus 11 equal to 91?,Yes,-4.601479530334473,-4.230645656585693,No,False
Arithmetic,2_digit_addition,'',Is 21 plus 30 equal to 51?,Yes,-4.886371612548828,-4.45383882522583,No,False
Arithmetic,2_digit_addition,'',Is 38 plus 37 equal to 75?,Yes,-4.779709339141846,-4.347405433654785,No,False
Arithmetic,2_digit_addition,'',Is 76 plus 88 equal to 164?,Yes,-4.897148609161377,-4.470211505889893,No,False
Arithmetic,2_digit_addition,'',Is 46 plus 20 equal to 66?,Yes,-5.040647506713867,-4.549990653991699,No,False
Arithmetic,2_digit_addition,'',Is 54 plus 13 equal to 67?,Yes,-4.65856409072876,-4.351280212402344,No,False
Arithmetic,2_digit_addition,'',Is 73 plus 51 equal to 124?,Yes,-4.868772506713867,-4.440615653991699,No,False
Arithmetic,2_digit_addition,'',Is 95 plus 41 equal to 136?,Yes,-4.876585006713867,-4.44762659072876,No,False
Arithmetic,2_digit_addition,'',Is 67 plus 77 equal to 144?,Yes,-4.80613899230957,-4.50071382522583,No,False
Arithmetic,2_digit_addition,'',Is 85 plus 29 equal to 114?,Yes,-4.659809112548828,-4.352939605712891,No,False
Arithmetic,2_digit_addition,'',Is 69 plus 92 equal to 161?,Yes,-4.6681904792785645,-4.36324405670166,No,False
Arithmetic,2_digit_addition,'',Is 42 plus 47 equal to 89?,Yes,-4.5669026374816895,-4.2603278160095215,No,False
Arithmetic,2_digit_addition,'',Is 23 plus 63 equal to 86?,Yes,-4.569903373718262,-4.325555801391602,No,False
Arithmetic,2_digit_addition,'',Is 85 plus 95 equal to 180?,Yes,-4.6919026374816895,-4.382729530334473,No,False
Arithmetic,2_digit_addition,'',Is 33 plus 12 equal to 45?,Yes,-4.520202159881592,-4.210655212402344,No,False
Arithmetic,2_digit_addition,'',Is 12 plus 85 equal to 97?,Yes,-4.888235092163086,-4.39262580871582,No,False
Arithmetic,2_digit_addition,'',Is 79 plus 42 equal to 121?,Yes,-4.663131237030029,-4.29758882522583,No,False
Arithmetic,2_digit_addition,'',Is 27 plus 77 equal to 104?,Yes,-4.93981409072876,-4.570030212402344,No,False
Arithmetic,2_digit_addition,'',Is 47 plus 75 equal to 122?,Yes,-4.9885029792785645,-4.496764659881592,No,False
Arithmetic,2_digit_addition,'',Is 73 plus 67 equal to 140?,Yes,-4.885334491729736,-4.4575276374816895,No,False
Arithmetic,2_digit_addition,'',Is 48 plus 96 equal to 144?,Yes,-4.9416279792785645,-4.44762659072876,No,False
Arithmetic,2_digit_addition,'',Is 83 plus 61 equal to 144?,Yes,-4.633109092712402,-4.4531331062316895,No,False
Arithmetic,2_digit_addition,'',Is 78 plus 64 equal to 142?,Yes,-4.823208332061768,-4.395202159881592,No,False
Arithmetic,2_digit_addition,'',Is 27 plus 74 equal to 101?,Yes,-4.931149005889893,-4.374717712402344,No,False
Arithmetic,2_digit_addition,'',Is 23 plus 32 equal to 55?,Yes,-4.65856409072876,-4.350207328796387,No,False
Arithmetic,2_digit_addition,'',Is 37 plus 35 equal to 72?,Yes,-4.723269462585449,-4.41606330871582,No,False
Arithmetic,2_digit_addition,'',Is 88 plus 44 equal to 132?,Yes,-4.87827730178833,-4.451690196990967,No,False
Arithmetic,2_digit_addition,'',Is 42 plus 71 equal to 113?,Yes,-4.767210006713867,-4.401553153991699,No,False
Arithmetic,2_digit_addition,'',Is 53 plus 76 equal to 129?,Yes,-4.748909950256348,-4.382729530334473,No,False
Arithmetic,2_digit_addition,'',Is 82 plus 17 equal to 99?,Yes,-4.678756237030029,-4.311757564544678,No,False
Arithmetic,2_digit_addition,'',Is 56 plus 85 equal to 141?,Yes,-4.798460006713867,-4.37105655670166,No,False
Arithmetic,2_digit_addition,'',Is 14 plus 89 equal to 103?,Yes,-4.880422592163086,-4.510950088500977,No,False
Arithmetic,2_digit_addition,'',Is 83 plus 38 equal to 121?,Yes,-4.5744404792785645,-4.332702159881592,No,False
Arithmetic,2_digit_addition,'',Is 38 plus 57 equal to 95?,Yes,-4.667621612548828,-4.23637580871582,No,False
Arithmetic,2_digit_addition,'',Is 11 plus 53 equal to 64?,Yes,-4.684264659881592,-4.376502513885498,No,False
Arithmetic,2_digit_addition,'',Is 14 plus 74 equal to 88?,Yes,-4.817812919616699,-4.4478278160095215,No,False
Arithmetic,2_digit_addition,'',Is 96 plus 78 equal to 174?,Yes,-4.951836109161377,-4.461492538452148,No,False
Arithmetic,2_digit_addition,'',Is 72 plus 42 equal to 114?,Yes,-4.884312152862549,-4.4572529792785645,No,False
Arithmetic,2_digit_addition,'',Is 18 plus 31 equal to 49?,Yes,-4.685110092163086,-4.251377105712891,No,False
Arithmetic,2_digit_addition,'',Is 27 plus 48 equal to 75?,Yes,-4.8975982666015625,-4.464529991149902,No,False
Arithmetic,2_digit_addition,'',Is 23 plus 47 equal to 70?,Yes,-4.712399005889893,-4.341180801391602,No,False
Arithmetic,2_digit_addition,'',Is 90 plus 66 equal to 156?,Yes,-4.725021839141846,-4.292200088500977,No,False
Arithmetic,2_digit_addition,'',Is 47 plus 73 equal to 120?,Yes,-4.8556904792785645,-4.364618301391602,No,False
Arithmetic,2_digit_addition,'',Is 82 plus 81 equal to 163?,Yes,-4.741097450256348,-4.499917030334473,No,False
Arithmetic,2_digit_addition,'',Is 89 plus 25 equal to 114?,Yes,-4.754949569702148,-4.451690196990967,No,False
Arithmetic,2_digit_addition,'',Is 54 plus 42 equal to 96?,Yes,-4.534365653991699,-4.164268970489502,No,False
Arithmetic,2_digit_addition,'',Is 15 plus 11 equal to 26?,Yes,-4.938961505889893,-4.443368911743164,No,False
Arithmetic,2_digit_addition,'',Is 22 plus 98 equal to 120?,Yes,-4.7465901374816895,-4.314424991607666,No,False
Arithmetic,2_digit_addition,'',Is 32 plus 87 equal to 119?,Yes,-4.806272506713867,-4.313961505889893,No,False
Arithmetic,2_digit_addition,'',Is 44 plus 82 equal to 126?,Yes,-4.758367538452148,-4.326769828796387,No,False
Arithmetic,2_digit_addition,'',Is 69 plus 17 equal to 86?,Yes,-4.565934658050537,-4.322237491607666,No,False
Arithmetic,2_digit_addition,'',Is 54 plus 37 equal to 91?,Yes,-4.442922592163086,-4.135950088500977,No,False
Arithmetic,2_digit_addition,'',Is 94 plus 65 equal to 159?,Yes,-4.639190196990967,-4.270868301391602,No,False
Arithmetic,2_digit_addition,'',Is 45 plus 63 equal to 108?,Yes,-4.7700276374816895,-4.399734020233154,No,False
Arithmetic,2_digit_addition,'',Is 22 plus 62 equal to 84?,Yes,-4.698747158050537,-4.454421520233154,No,False
Arithmetic,2_digit_subtraction,'',Is 46 minus 55 equal to 82?,No,-5.030159950256348,-4.477859020233154,No,True
Arithmetic,2_digit_subtraction,'',Is 10 minus 10 equal to 1?,No,-5.329710006713867,-4.835528373718262,No,True
Arithmetic,2_digit_subtraction,'',Is 50 minus 39 equal to 15?,No,-5.4115376472473145,-4.79293155670166,No,True
Arithmetic,2_digit_subtraction,'',Is 11 minus 50 equal to 196?,No,-5.303252696990967,-4.560556411743164,No,True
Arithmetic,2_digit_subtraction,'',Is 17 minus 34 equal to 270?,No,-4.9427876472473145,-4.449889659881592,No,True
Arithmetic,2_digit_subtraction,'',Is 21 minus 35 equal to 797?,No,-5.2227582931518555,-4.545230865478516,No,True
Arithmetic,2_digit_subtraction,'',Is 64 minus 52 equal to 35?,No,-4.9260029792785645,-4.434264659881592,No,True
Arithmetic,2_digit_subtraction,'',Is 21 minus 31 equal to 924?,No,-5.148629665374756,-4.59606409072876,No,True
Arithmetic,2_digit_subtraction,'',Is 73 minus 48 equal to 88?,No,-4.870083332061768,-4.440615653991699,No,True
Arithmetic,2_digit_subtraction,'',Is 37 minus 47 equal to 774?,No,-5.255290985107422,-4.644059658050537,No,True
Arithmetic,2_digit_subtraction,'',Is 46 minus 52 equal to 38?,No,-5.109671592712402,-4.49418830871582,No,True
Arithmetic,2_digit_subtraction,'',Is 34 minus 41 equal to 36?,No,-4.71325159072876,-4.344415664672852,No,True
Arithmetic,2_digit_subtraction,'',Is 83 minus 10 equal to 48?,No,-4.916958332061768,-4.487490653991699,No,True
Arithmetic,2_digit_subtraction,'',Is 61 minus 40 equal to 33?,No,-5.194575309753418,-4.706559658050537,No,True
Arithmetic,2_digit_subtraction,'',Is 78 minus 24 equal to 20?,No,-5.147148609161377,-4.53356409072876,No,True
Arithmetic,2_digit_subtraction,'',Is 11 minus 27 equal to 867?,No,-5.2931904792785645,-4.676452159881592,No,True
Arithmetic,2_digit_subtraction,'',Is 59 minus 19 equal to 10?,No,-4.931272506713867,-4.503115653991699,No,True
Arithmetic,2_digit_subtraction,'',Is 40 minus 81 equal to 105?,No,-5.102117538452148,-4.546072959899902,No,True
Arithmetic,2_digit_subtraction,'',Is 96 minus 25 equal to 86?,No,-4.960528373718262,-4.466806411743164,No,True
Arithmetic,2_digit_subtraction,'',Is 43 minus 19 equal to 90?,No,-4.688055038452148,-4.194510459899902,No,True
Arithmetic,2_digit_subtraction,'',Is 64 minus 25 equal to 67?,No,-5.130575656890869,-4.576584339141846,No,True
Arithmetic,2_digit_subtraction,'',Is 36 minus 40 equal to 53?,No,-4.980121612548828,-4.424461841583252,No,True
Arithmetic,2_digit_subtraction,'',Is 15 minus 34 equal to 405?,No,-5.126461505889893,-4.569510459899902,No,True
Arithmetic,2_digit_subtraction,'',Is 89 minus 15 equal to 45?,No,-4.816688060760498,-4.448871612548828,No,True
Arithmetic,2_digit_subtraction,'',Is 59 minus 25 equal to 80?,No,-4.866778373718262,-4.435556411743164,No,True
Arithmetic,2_digit_subtraction,'',Is 86 minus 62 equal to 94?,No,-4.889534950256348,-4.3990654945373535,No,True
Arithmetic,2_digit_subtraction,'',Is 29 minus 14 equal to 14?,No,-5.0599751472473145,-4.629577159881592,No,True
Arithmetic,2_digit_subtraction,'',Is 72 minus 97 equal to 549?,No,-5.225825309753418,-4.611780643463135,No,True
Arithmetic,2_digit_subtraction,'',Is 48 minus 62 equal to 948?,No,-5.153387069702148,-4.539617538452148,No,True
Arithmetic,2_digit_subtraction,'',Is 37 minus 10 equal to 17?,No,-5.438441753387451,-4.825625419616699,No,True
Arithmetic,2_digit_subtraction,'',Is 89 minus 60 equal to 95?,No,-4.845335006713867,-4.478024005889893,No,True
Arithmetic,2_digit_subtraction,'',Is 63 minus 70 equal to 74?,No,-5.030512809753418,-4.4809651374816895,No,True
Arithmetic,2_digit_subtraction,'',Is 62 minus 36 equal to 77?,No,-5.092461109161377,-4.47887659072876,No,True
Arithmetic,2_digit_subtraction,'',Is 95 minus 80 equal to 45?,No,-5.04051399230957,-4.423252105712891,No,True
Arithmetic,2_digit_subtraction,'',Is 43 minus 31 equal to 66?,No,-4.992334842681885,-4.501296520233154,No,True
Arithmetic,2_digit_subtraction,'',Is 96 minus 74 equal to 20?,No,-5.086129665374756,-4.409365653991699,No,True
Arithmetic,2_digit_subtraction,'',Is 97 minus 36 equal to 28?,No,-5.000147342681885,-4.446609020233154,No,True
Arithmetic,2_digit_subtraction,'',Is 85 minus 69 equal to 93?,No,-4.813055038452148,-4.381457328796387,No,True
Arithmetic,2_digit_subtraction,'',Is 41 minus 45 equal to 94?,No,-4.8724751472473145,-4.317743301391602,No,True
Arithmetic,2_digit_subtraction,'',Is 81 minus 21 equal to 82?,No,-4.9896626472473145,-4.623644828796387,No,True
Arithmetic,2_digit_subtraction,'',Is 94 minus 23 equal to 52?,No,-4.927297592163086,-4.370842933654785,No,True
Arithmetic,2_digit_subtraction,'',Is 42 minus 44 equal to 28?,No,-4.912627696990967,-4.421072959899902,No,True
Arithmetic,2_digit_subtraction,'',Is 68 minus 56 equal to 41?,No,-4.995826244354248,-4.447850227355957,No,True
Arithmetic,2_digit_subtraction,'',Is 73 minus 67 equal to 8?,No,-5.102943420410156,-4.6809983253479,No,True
Arithmetic,2_digit_subtraction,'',Is 53 minus 54 equal to 42?,No,-4.8322529792785645,-4.403680801391602,No,True
Arithmetic,2_digit_subtraction,'',Is 81 minus 36 equal to 74?,No,-5.014887809753418,-4.5278401374816895,No,True
Arithmetic,2_digit_subtraction,'',Is 75 minus 91 equal to 994?,No,-5.052450656890869,-4.561757564544678,No,True
Arithmetic,2_digit_subtraction,'',Is 48 minus 30 equal to 94?,No,-5.053756237030029,-4.435959339141846,No,True
Arithmetic,2_digit_subtraction,'',Is 58 minus 40 equal to 84?,No,-4.916958332061768,-4.48824405670166,No,True
Arithmetic,2_digit_subtraction,'',Is 51 minus 29 equal to 91?,No,-4.721155643463135,-4.290359020233154,No,True
Arithmetic,2_digit_subtraction,'',Is 84 minus 14 equal to 59?,No,-4.845335006713867,-4.417178153991699,No,True
Arithmetic,2_digit_subtraction,'',Is 65 minus 90 equal to 842?,No,-5.155512809753418,-4.603968143463135,No,True
Arithmetic,2_digit_subtraction,'',Is 47 minus 97 equal to 158?,No,-5.1213154792785645,-4.443957328796387,No,True
Arithmetic,2_digit_subtraction,'',Is 11 minus 89 equal to 658?,No,-5.243772506713867,-4.690615653991699,No,True
Arithmetic,2_digit_subtraction,'',Is 38 minus 43 equal to 49?,No,-4.932225227355957,-4.37700080871582,No,True
Arithmetic,2_digit_subtraction,'',Is 27 minus 13 equal to 93?,No,-5.000555038452148,-4.382010459899902,No,True
Arithmetic,2_digit_subtraction,'',Is 35 minus 43 equal to 47?,No,-4.85543155670166,-4.360472202301025,No,True
Arithmetic,2_digit_subtraction,'',Is 92 minus 28 equal to 71?,No,-4.799770832061768,-4.307803153991699,No,True
Arithmetic,2_digit_subtraction,'',Is 33 minus 76 equal to 487?,No,-4.909684658050537,-4.415987491607666,No,True
Arithmetic,2_digit_subtraction,'',Is 84 minus 48 equal to 57?,No,-5.019813060760498,-4.591360092163086,No,True
Arithmetic,2_digit_subtraction,'',Is 24 minus 46 equal to 850?,No,-5.0900654792785645,-4.53356409072876,No,True
Arithmetic,2_digit_subtraction,'',Is 25 minus 73 equal to 731?,No,-5.325719356536865,-4.709293365478516,No,True
Arithmetic,2_digit_subtraction,'',Is 80 minus 85 equal to 12?,No,-5.2461957931518555,-4.756168365478516,No,True
Arithmetic,2_digit_subtraction,'',Is 11 minus 96 equal to 594?,No,-5.2853779792785645,-4.668639659881592,No,True
Arithmetic,2_digit_subtraction,'',Is 67 minus 82 equal to 879?,No,-5.157749652862549,-4.609930038452148,No,True
Arithmetic,2_digit_subtraction,'',Is 20 minus 51 equal to 906?,No,-5.396200656890869,-4.654709339141846,No,True
Arithmetic,2_digit_subtraction,'',Is 22 minus 77 equal to 540?,No,-5.045586109161377,-4.615752696990967,No,True
Arithmetic,2_digit_subtraction,'',Is 30 minus 63 equal to 999?,No,-5.006377696990967,-4.385928153991699,No,True
Arithmetic,2_digit_subtraction,'',Is 63 minus 80 equal to 278?,No,-5.10483980178833,-4.492742538452148,No,True
Arithmetic,2_digit_subtraction,'',Is 13 minus 60 equal to 594?,No,-5.350273609161377,-4.735836505889893,No,True
Arithmetic,2_digit_subtraction,'',Is 61 minus 84 equal to 616?,No,-5.176948070526123,-4.693075656890869,No,True
Arithmetic,2_digit_subtraction,'',Is 10 minus 81 equal to 998?,No,-5.087399005889893,-4.468467712402344,No,True
Arithmetic,2_digit_subtraction,'',Is 31 minus 54 equal to 904?,No,-5.139336109161377,-4.587399005889893,No,True
Arithmetic,2_digit_subtraction,'',Is 74 minus 32 equal to 18?,No,-5.081020832061768,-4.58980655670166,No,True
Arithmetic,2_digit_subtraction,'',Is 79 minus 74 equal to 3?,No,-5.391790390014648,-4.912773609161377,No,True
Arithmetic,2_digit_subtraction,'',Is 14 minus 16 equal to 33?,No,-5.205530643463135,-4.651508331298828,No,True
Arithmetic,2_digit_subtraction,'',Is 86 minus 95 equal to 28?,No,-5.137762069702148,-4.52575159072876,No,True
Arithmetic,2_digit_subtraction,'',Is 20 minus 34 equal to 331?,No,-5.2513108253479,-4.571609020233154,No,True
Arithmetic,2_digit_subtraction,'',Is 22 minus 55 equal to 993?,No,-5.075262069702148,-4.523992538452148,No,True
Arithmetic,2_digit_subtraction,'',Is 93 minus 42 equal to 84?,No,-4.787627696990967,-4.482431411743164,No,True
Arithmetic,2_digit_subtraction,'',Is 85 minus 61 equal to 97?,No,-4.868649005889893,-4.375206470489502,No,True
Arithmetic,2_digit_subtraction,'',Is 46 minus 30 equal to 88?,No,-5.053597450256348,-4.499917030334473,No,True
Arithmetic,2_digit_subtraction,'',Is 96 minus 78 equal to 83?,No,-5.0403733253479,-4.548799991607666,No,True
Arithmetic,2_digit_subtraction,'',Is 10 minus 68 equal to 362?,No,-5.150975227355957,-4.53325080871582,No,True
Arithmetic,2_digit_subtraction,'',Is 59 minus 45 equal to 83?,No,-4.978147506713867,-4.61168909072876,No,True
Arithmetic,2_digit_subtraction,'',Is 67 minus 63 equal to 9?,No,-5.077366352081299,-4.6575608253479,No,True
Arithmetic,2_digit_subtraction,'',Is 12 minus 31 equal to 145?,No,-5.171465873718262,-4.553332328796387,No,True
Arithmetic,2_digit_subtraction,'',Is 25 minus 14 equal to 34?,No,-5.381377696990967,-4.824889659881592,No,True
Arithmetic,2_digit_subtraction,'',Is 51 minus 67 equal to 309?,No,-5.044012069702148,-4.493649005889893,No,True
Arithmetic,2_digit_subtraction,'',Is 56 minus 99 equal to 866?,No,-5.205837726593018,-4.530507564544678,No,True
Arithmetic,2_digit_subtraction,'',Is 54 minus 93 equal to 148?,No,-4.9584126472473145,-4.342394828796387,No,True
Arithmetic,2_digit_subtraction,'',Is 92 minus 76 equal to 86?,No,-4.693877696990967,-4.388681411743164,No,True
Arithmetic,2_digit_subtraction,'',Is 61 minus 61 equal to 5?,No,-5.313520908355713,-4.831020832061768,No,True
Arithmetic,2_digit_subtraction,'',Is 11 minus 72 equal to 552?,No,-5.2775654792785645,-4.660827159881592,No,True
Arithmetic,2_digit_subtraction,'',Is 56 minus 65 equal to 34?,No,-5.190212726593018,-4.639882564544678,No,True
Arithmetic,2_digit_subtraction,'',Is 59 minus 76 equal to 510?,No,-4.937692165374756,-4.569903373718262,No,True
Arithmetic,2_digit_subtraction,'',Is 61 minus 33 equal to 85?,No,-4.909145832061768,-4.481139659881592,No,True
Arithmetic,2_digit_subtraction,'',Is 27 minus 40 equal to 802?,No,-4.954066753387451,-4.5247483253479,No,True
Arithmetic,2_digit_subtraction,'',Is 41 minus 10 equal to 95?,No,-4.9349751472473145,-4.255243301391602,No,True
Arithmetic,2_digit_subtraction,'',Is 35 minus 56 equal to 147?,No,-4.993649005889893,-4.312706470489502,No,True
Arithmetic,2_digit_subtraction,'',Is 12 minus 47 equal to -35?,Yes,-5.59702730178833,-4.922430038452148,No,False
Arithmetic,2_digit_subtraction,'',Is 60 minus 50 equal to 10?,Yes,-5.120083332061768,-4.626461505889893,No,False
Arithmetic,2_digit_subtraction,'',Is 98 minus 48 equal to 50?,Yes,-4.964496612548828,-4.40825080871582,No,False
Arithmetic,2_digit_subtraction,'',Is 29 minus 67 equal to -38?,Yes,-5.235519886016846,-4.747610092163086,No,False
Arithmetic,2_digit_subtraction,'',Is 24 minus 46 equal to -22?,Yes,-5.583415985107422,-4.784684658050537,No,False
Arithmetic,2_digit_subtraction,'',Is 41 minus 84 equal to -43?,Yes,-5.722625732421875,-4.993772506713867,No,False
Arithmetic,2_digit_subtraction,'',Is 62 minus 99 equal to -37?,Yes,-5.654866695404053,-4.923460006713867,No,False
Arithmetic,2_digit_subtraction,'',Is 47 minus 78 equal to -31?,Yes,-5.655491352081299,-4.8637776374816895,No,False
Arithmetic,2_digit_subtraction,'',Is 79 minus 11 equal to 68?,Yes,-5.071897506713867,-4.58199405670166,No,False
Arithmetic,2_digit_subtraction,'',Is 65 minus 49 equal to 16?,Yes,-5.0677876472473145,-4.513055801391602,No,False
Arithmetic,2_digit_subtraction,'',Is 44 minus 20 equal to 24?,Yes,-4.889190196990967,-4.396493911743164,No,False
Arithmetic,2_digit_subtraction,'',Is 51 minus 19 equal to 32?,Yes,-5.037627696990967,-4.545519828796387,No,False
Arithmetic,2_digit_subtraction,'',Is 34 minus 28 equal to 6?,Yes,-5.141566753387451,-4.651872158050537,No,False
Arithmetic,2_digit_subtraction,'',Is 98 minus 77 equal to 21?,Yes,-5.055629253387451,-4.443668365478516,No,False
Arithmetic,2_digit_subtraction,'',Is 81 minus 36 equal to 45?,Yes,-4.881523609161377,-4.454586505889893,No,False
Arithmetic,2_digit_subtraction,'',Is 40 minus 81 equal to -41?,Yes,-5.774818420410156,-4.9778733253479,No,False
Arithmetic,2_digit_subtraction,'',Is 29 minus 93 equal to -64?,Yes,-5.28452730178833,-4.673336505889893,No,False
Arithmetic,2_digit_subtraction,'',Is 79 minus 67 equal to 12?,Yes,-5.093360900878906,-4.608965873718262,No,False
Arithmetic,2_digit_subtraction,'',Is 78 minus 42 equal to 36?,Yes,-4.900959491729736,-4.536562919616699,No,False
Arithmetic,2_digit_subtraction,'',Is 76 minus 37 equal to 39?,Yes,-4.979275226593018,-4.489797592163086,No,False
Arithmetic,2_digit_subtraction,'',Is 42 minus 39 equal to 3?,Yes,-5.3235979080200195,-4.838833332061768,No,False
Arithmetic,2_digit_subtraction,'',Is 67 minus 88 equal to -21?,Yes,-5.804492473602295,-5.0743207931518555,No,False
Arithmetic,2_digit_subtraction,'',Is 27 minus 44 equal to -17?,Yes,-5.835548400878906,-5.101153373718262,No,False
Arithmetic,2_digit_subtraction,'',Is 23 minus 99 equal to -76?,Yes,-5.41733980178833,-4.679278373718262,No,False
Arithmetic,2_digit_subtraction,'',Is 14 minus 57 equal to -43?,Yes,-5.671485900878906,-4.937090873718262,No,False
